,2.15,1.93,0.94*03
$GPGSV,2,1,06,25,83,137,37,32,60,321,40,50,46,201,33,10,41,222,27*75
$GPGSV,2,2,06,24,19,074,32,15,04,133,*72
$GPRMC,051028.600,A,3540.1612,N,13942.7310,E,0.02,180.66,100501,,,A*66
$GPGGA,051028.700,3540.1612,N,13942.7310,E,1,4,1.93,34.5,M,39.4,M,,*68
$GPGSA,A,3,24,25,32,10,,,,,,,,,2.15,1.93,0.94*03
$GPGSV,2,1,06,25,83,137,37,32,60,321,40,50,46,201,33,10,41,222,27*75
$GPGSV,2,2,06,24,19,074,32,15,04,133,*72
$GPRMC,051028.700,A,3540.1612,N,13942.7310,E,0.01,180.66,100501,,,A*64
$GPGGA,051028.800,3540.1612,N,13942.7310,E,1,4,1.93,34.5,M,39.4,M,,*67
$GPGSA,A,3,24,25,32,10,,,,,,,,,2.15,1.93,0.94*03
$GPGSV,2,1,06,25,83,137,37,32,60,321,40,50,46,201,33,10,41,222,27*75
$GPGSV,2,2,06,24,19,074,32,15,04,133,*72
$GPRMC,051028.800,A,3540.1612,N,13942.7310,E,0.00,180.66,100501,,,A*6A
$GPGGA,051028.900,3540.1612,N,13942.7310,E,1,4,1.93,34.5,M,39.4,M,,*66
$GPGSA,A,3,24,25,32,10,,,,,,,,,2.15,1.93,0.94*03
$GPGSV,2,1,06,25,83,137,37,32,60,321,40,50,46,201,33,10,41,222,27*75
$GPGSV,2,2,06,24,19,074,32,15,04,133,*72
$GPRMC,051028.900,A,3540.1612,N,13942.7310,E,0.01,180.66,100501,,,A*6A
$GPGGA,051029.000,3540.1612,N,13942.7310,E,1,4,2.21,34.5,M,39.4,M,,*64
$GPGSA,A,3,24,25,32,10,,,,,,,,,3.51,2.21,2.73*03
$GPGSV,2,1,06,25,83,137,37,32,60,321,40,50,46,201,33,10,41,222,27*75
$GPGSV,2,2,06,24,19,074,32,15,04,133,*72
$GPRMC,051029.000,A,3540.1612,N,13942.7310,E,0.03,180.66,100501,,,A*60
$GPGGA,051202.200,3540.1522,N,13942.7483,E,1,5,1.85,92.0,M,39.4,M,,*65
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.200,A,3540.1522,N,13942.7483,E,0.17,148.71,100501,,,A*63
$GPGGA,051202.300,3540.1523,N,13942.7481,E,1,5,1.85,91.8,M,39.4,M,,*6C
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.300,A,3540.1523,N,13942.7481,E,0.15,148.71,100501,,,A*63
$GPGGA,051202.400,3540.1523,N,13942.7480,E,1,5,1.85,91.5,M,39.4,M,,*67
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.400,A,3540.1523,N,13942.7480,E,0.16,148.71,100501,,,A*66
$GPGGA,051202.500,3540.1523,N,13942.7479,E,1,5,1.85,91.2,M,39.4,M,,*67
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.500,A,3540.1523,N,13942.7479,E,0.16,148.71,100501,,,A*61
$GPGGA,051202.600,3540.1525,N,13942.7477,E,1,5,1.85,90.9,M,39.4,M,,*66
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.600,A,3540.1525,N,13942.7477,E,0.16,148.71,100501,,,A*6A
$GPGGA,051202.700,3540.1527,N,13942.7474,E,1,5,1.85,90.6,M,39.4,M,,*69
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.700,A,3540.1527,N,13942.7474,E,0.13,148.71,100501,,,A*6F
$GPGGA,051202.800,3540.1527,N,13942.7472,E,1,5,1.85,90.3,M,39.4,M,,*65
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.800,A,3540.1527,N,13942.7472,E,0.16,148.71,100501,,,A*63
$GPGGA,051202.900,3540.1529,N,13942.7469,E,1,5,1.85,90.0,M,39.4,M,,*63
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051202.900,A,3540.1529,N,13942.7469,E,0.17,148.71,100501,,,A*67
$GPGGA,051203.000,3540.1530,N,13942.7466,E,1,5,1.85,89.7,M,39.4,M,,*63
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051203.000,A,3540.1530,N,13942.7466,E,0.14,148.71,100501,,,A*6B
$GPGGA,051203.100,3540.1533,N,13942.7462,E,1,5,1.85,89.2,M,39.4,M,,*60
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051203.100,A,3540.1533,N,13942.7462,E,0.17,148.71,100501,,,A*6E
$GPGGA,051203.200,3540.1533,N,13942.7460,E,1,5,1.84,88.7,M,39.4,M,,*64
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.84,0.94*05
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,38*77
$GPGSV,2,2,07,10,40,221,31,24,19,075,31,15,03,133,*40
$GPRMC,051203.200,A,3540.1533,N,13942.7460,E,0.17,148.71,100501,,,A*6F
$GPGGA,051203.300,3540.1533,N,13942.7458,E,1,5,1.85,88.2,M,39.4,M,,*6A
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,29,12,45,048,38*7C
$GPGSV,2,2,07,10,40,221,30,24,19,075,31,15,03,133,*41
$GPRMC,051203.300,A,3540.1533,N,13942.7458,E,0.20,148.71,100501,,,A*61
$GPGGA,051203.400,3540.1533,N,13942.7458,E,1,5,1.85,88.1,M,39.4,M,,*6E
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,29,12,45,048,38*7C
$GPGSV,2,2,07,10,40,221,30,24,19,075,31,15,03,133,*41
$GPRMC,051203.400,A,3540.1533,N,13942.7458,E,0.22,148.71,100501,,,A*64
$GPGGA,051203.500,3540.1533,N,13942.7458,E,1,5,1.85,87.7,M,39.4,M,,*66
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,29,12,45,048,37*73
$GPGSV,2,2,07,10,40,221,30,24,19,075,31,15,03,133,*41
$GPRMC,051203.500,A,3540.1533,N,13942.7458,E,0.19,148.71,100501,,,A*6D
$GPGGA,051203.600,3540.1533,N,13942.7459,E,1,5,1.85,87.4,M,39.4,M,,*67
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,29,12,45,048,37*73
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051203.600,A,3540.1533,N,13942.7459,E,0.21,148.71,100501,,,A*64
$GPGGA,051203.700,3540.1533,N,13942.7458,E,1,5,1.85,87.1,M,39.4,M,,*62
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051203.700,A,3540.1533,N,13942.7458,E,0.23,148.71,100501,,,A*66
$GPGGA,051203.800,3540.1532,N,13942.7457,E,1,5,1.85,86.8,M,39.4,M,,*6B
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051203.800,A,3540.1532,N,13942.7457,E,0.24,148.71,100501,,,A*60
$GPGGA,051203.900,3540.1532,N,13942.7456,E,1,5,1.85,86.4,M,39.4,M,,*67
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051203.900,A,3540.1532,N,13942.7456,E,0.24,148.71,100501,,,A*60
$GPGGA,051204.000,3540.1532,N,13942.7454,E,1,5,1.85,86.0,M,39.4,M,,*6F
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.000,A,3540.1532,N,13942.7454,E,0.25,148.71,100501,,,A*6D
$GPGGA,051204.100,3540.1533,N,13942.7453,E,1,5,1.85,85.7,M,39.4,M,,*6C
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.100,A,3540.1533,N,13942.7453,E,0.22,148.71,100501,,,A*6D
$GPGGA,051204.200,3540.1534,N,13942.7451,E,1,5,1.85,85.4,M,39.4,M,,*69
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.200,A,3540.1534,N,13942.7451,E,0.24,148.71,100501,,,A*6D
$GPGGA,051204.300,3540.1534,N,13942.7451,E,1,5,1.85,85.0,M,39.4,M,,*6C
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.300,A,3540.1534,N,13942.7451,E,0.21,148.71,100501,,,A*69
$GPGGA,051204.400,3540.1535,N,13942.7450,E,1,5,1.85,84.8,M,39.4,M,,*62
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.400,A,3540.1535,N,13942.7450,E,0.22,148.71,100501,,,A*6D
$GPGGA,051204.500,3540.1535,N,13942.7449,E,1,5,1.85,84.5,M,39.4,M,,*66
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.500,A,3540.1535,N,13942.7449,E,0.23,148.71,100501,,,A*65
$GPGGA,051204.600,3540.1536,N,13942.7448,E,1,5,1.85,84.3,M,39.4,M,,*61
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.600,A,3540.1536,N,13942.7448,E,0.20,148.71,100501,,,A*67
$GPGGA,051204.700,3540.1538,N,13942.7446,E,1,5,1.85,84.1,M,39.4,M,,*62
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.700,A,3540.1538,N,13942.7446,E,0.21,148.71,100501,,,A*67
$GPGGA,051204.800,3540.1539,N,13942.7444,E,1,5,1.85,83.9,M,39.4,M,,*61
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.800,A,3540.1539,N,13942.7444,E,0.17,148.71,100501,,,A*6E
$GPGGA,051204.900,3540.1541,N,13942.7444,E,1,5,1.85,83.6,M,39.4,M,,*60
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051204.900,A,3540.1541,N,13942.7444,E,0.20,148.71,100501,,,A*64
$GPGGA,051205.000,3540.1542,N,13942.7443,E,1,5,1.85,83.3,M,39.4,M,,*69
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.000,A,3540.1542,N,13942.7443,E,0.14,148.71,100501,,,A*6F
$GPGGA,051205.100,3540.1545,N,13942.7441,E,1,5,1.85,82.8,M,39.4,M,,*67
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.100,A,3540.1545,N,13942.7441,E,0.19,148.71,100501,,,A*66
$GPGGA,051205.200,3540.1547,N,13942.7439,E,1,5,1.85,82.3,M,39.4,M,,*62
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.200,A,3540.1547,N,13942.7439,E,0.16,148.71,100501,,,A*67
$GPGGA,051205.300,3540.1549,N,13942.7439,E,1,5,1.85,81.9,M,39.4,M,,*64
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.300,A,3540.1549,N,13942.7439,E,0.17,148.71,100501,,,A*69
$GPGGA,051205.400,3540.1550,N,13942.7438,E,1,5,1.85,81.5,M,39.4,M,,*66
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.400,A,3540.1550,N,13942.7438,E,0.13,148.71,100501,,,A*63
$GPGGA,051205.500,3540.1551,N,13942.7437,E,1,5,1.85,81.1,M,39.4,M,,*6D
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.500,A,3540.1551,N,13942.7437,E,0.13,148.71,100501,,,A*6C
$GPGGA,051205.600,3540.1552,N,13942.7437,E,1,5,1.85,80.7,M,39.4,M,,*6A
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.600,A,3540.1552,N,13942.7437,E,0.10,148.71,100501,,,A*6F
$GPGGA,051205.700,3540.1554,N,13942.7437,E,1,5,1.85,80.3,M,39.4,M,,*69
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.700,A,3540.1554,N,13942.7437,E,0.11,148.71,100501,,,A*69
$GPGGA,051205.800,3540.1555,N,13942.7436,E,1,5,1.85,80.0,M,39.4,M,,*65
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.800,A,3540.1555,N,13942.7436,E,0.11,148.71,100501,,,A*66
$GPGGA,051205.900,3540.1556,N,13942.7436,E,1,5,1.85,79.6,M,39.4,M,,*67
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051205.900,A,3540.1556,N,13942.7436,E,0.12,148.71,100501,,,A*67
$GPGGA,051206.000,3540.1557,N,13942.7436,E,1,5,1.85,79.3,M,39.4,M,,*69
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.000,A,3540.1557,N,13942.7436,E,0.15,148.71,100501,,,A*6B
$GPGGA,051206.100,3540.1558,N,13942.7435,E,1,5,1.85,78.9,M,39.4,M,,*6F
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.100,A,3540.1558,N,13942.7435,E,0.11,148.71,100501,,,A*62
$GPGGA,051206.200,3540.1560,N,13942.7434,E,1,5,1.85,78.6,M,39.4,M,,*69
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.200,A,3540.1560,N,13942.7434,E,0.12,148.71,100501,,,A*68
$GPGGA,051206.300,3540.1561,N,13942.7433,E,1,5,1.85,78.2,M,39.4,M,,*6A
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.300,A,3540.1561,N,13942.7433,E,0.11,148.71,100501,,,A*6C
$GPGGA,051206.400,3540.1562,N,13942.7432,E,1,5,1.85,77.8,M,39.4,M,,*6A
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.400,A,3540.1562,N,13942.7432,E,0.08,148.71,100501,,,A*61
$GPGGA,051206.500,3540.1563,N,13942.7431,E,1,5,1.85,77.4,M,39.4,M,,*65
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.500,A,3540.1563,N,13942.7431,E,0.06,148.71,100501,,,A*6C
$GPGGA,051206.600,3540.1566,N,13942.7429,E,1,5,1.85,76.9,M,39.4,M,,*66
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.600,A,3540.1566,N,13942.7429,E,0.10,148.71,100501,,,A*64
$GPGGA,051206.700,3540.1566,N,13942.7427,E,1,5,1.85,76.5,M,39.4,M,,*65
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.700,A,3540.1566,N,13942.7427,E,0.11,148.71,100501,,,A*6A
$GPGGA,051206.800,3540.1567,N,13942.7426,E,1,5,1.84,76.0,M,39.4,M,,*6E
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.84,0.94*05
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.800,A,3540.1567,N,13942.7426,E,0.14,148.71,100501,,,A*60
$GPGGA,051206.900,3540.1568,N,13942.7426,E,1,5,1.85,75.6,M,39.4,M,,*64
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051206.900,A,3540.1568,N,13942.7426,E,0.10,148.71,100501,,,A*6A
$GPGGA,051207.000,3540.1568,N,13942.7426,E,1,5,1.85,75.2,M,39.4,M,,*68
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051207.000,A,3540.1568,N,13942.7426,E,0.12,148.71,100501,,,A*60
$GPGGA,051207.100,3540.1568,N,13942.7427,E,1,5,1.85,74.9,M,39.4,M,,*62
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051207.100,A,3540.1568,N,13942.7427,E,0.09,148.71,100501,,,A*6A
$GPGGA,051207.200,3540.1569,N,13942.7426,E,1,5,1.85,74.6,M,39.4,M,,*6E
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051207.200,A,3540.1569,N,13942.7426,E,0.09,148.71,100501,,,A*69
$GPGGA,051207.300,3540.1569,N,13942.7426,E,1,5,1.85,74.2,M,39.4,M,,*6B
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051207.300,A,3540.1569,N,13942.7426,E,0.07,148.71,100501,,,A*66
$GPGGA,051207.400,3540.1569,N,13942.7426,E,1,5,1.85,73.8,M,39.4,M,,*61
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051207.400,A,3540.1569,N,13942.7426,E,0.08,148.71,100501,,,A*6E
$GPGGA,051207.500,3540.1570,N,13942.7427,E,1,5,1.85,73.3,M,39.4,M,,*62
$GPGSA,A,3,32,12,25,10,24,,,,,,,,2.07,1.85,0.94*04
$GPGSV,2,1,07,25,83,130,36,32,61,321,42,50,46,201,,12,45,048,37*78
$GPGSV,2,2,07,10,40,221,30,24,19,075,32,15,03,133,*42
$GPRMC,051207.500,A,3540.1570,N,13942.7427,E,0.08,148.71,100501,,,A*66
$GPGGA,051207.600,3540.1570,N,13942.7427,E,1,5,1.85,72.9,M,39.4,M,,*6A
